training_id,n_epochs,learning_rate,mean_train_loss,mean_validation_loss
0,10,0.1,242.34386063365397,246.3821174619952 baseline deepgaze test5 lstm
1,10,0.1,241.99871518272454,240.760353071142 baseline deepgaze test5 gru
2,10,0.01,234.5765108899752,231.71137661242574 baseline deepgaze test5 lstm
3,10,0.01,236.01567887051232,234.47431024012548 baseline deepgaze test5 gru
4,10,0.001,242.658142954576,231.80929969266398 baseline deepgaze test5 lstm
5,10,0.001,241.08410422357758,231.3190441638297 baseline deepgaze test5 gru
6,10,0.0001,330.57375653404006,248.58887660629668 baseline deepgaze test5 lstm
7,10,0.0001,317.30931755429503,237.1288840359454 baseline deepgaze test5 gru
8,10,1e-05,1126.4743782796672,1004.7265679479466 baseline deepgaze test5 lstm beginning to converge min loss  287  
9,10,1e-05,1113.0359360181005,990.3840250907626 baseline deepgaze test5 gru beginning to converge min loss 262
10,10,1e-06,2552.068840223922,2532.2088428682323 baseline deepgaze test5 lstm 
11,10,1e-06,2533.4136790981875,2512.026035985255 baseline deepgaze test5 gru
12,40,5e-05,293.15626670688175,266.6635699338459 baseline deepgaze test5 lstm
13,40,5e-05,275.3437459460032,249.41327887877614 baseline deepgaze test5 gru
14,40,1e-05,478.93160382810333,447.2712201668264  baseline deepgaze test5 lstm converged min loss 249
15,40,1e-05,449.6850534400252,418.6914941634621  baseline deepgaze test5 gru converged min loss 233
16,10,0.1,249.4855635492896,247.85473553257742  baseline deepgaze test5 lstm batch_size 8
17,10,0.01,255.4168676686781,246.56473261165402 baseline deepgaze test5 lstm batch_size 8
18,10,0.001,320.05381761973763,252.94448327593835 baseline deepgaze test5 lstm batch_size 8
19,10,0.0001,900.5211741138925,783.1537876209553 baseline deepgaze test5 lstm batch_size 8 converging min loss 260
20,10,1e-05,2425.9804470463396,2398.5265074968897 baseline deepgaze test5 lstm batch_size 8
21,10,0.1,250.4071100100845,247.00353727854386 baseline deepgaze test5 lstm batch_size 16
22,10,0.01,264.9468481887848,249.07043602293493 baseline deepgaze test5 lstm batch_size 16
23,10,0.001,393.1819328875328,299.20726665344955 baseline deepgaze test5 lstm batch_size 16 lr scheinbar etwas zu hoch
24,10,0.0001,1435.8786391200113,1331.8356149570725 baseline deepgaze test5 lstm batch_size 16 lr scheinbar etwas zu niedrig
25,10,0.0001,885.4986787424259,766.924727883886
